"runId","configHash","scenarioId","scenarioTitle","scenarioKind","model","decision","paymentAuthorized","rawScoreBps","verifiedScoreBps","confidenceBps","distinctReviewerCount","acceptedFeedbackCount","rejectedFeedbackCount","riskFlags","offerRiskFlags"
"presentation-2dd1fe75ba52","sha256:2dd1fe75ba5250f0ff85b22388045e423a3bf305e65af9d7935853adf8340988","receipt-replay","Receipt replay attack","ADVERSARIAL","B3_REPUGATE","BLOCK","false","8200","3667","3333","1","1","4","LOW_DISTINCT_REVIEWER_COUNT|REPLAY_ATTEMPT_PRESENT",""
"presentation-2dd1fe75ba52","sha256:2dd1fe75ba5250f0ff85b22388045e423a3bf305e65af9d7935853adf8340988","receipt-replay","Receipt replay attack","ADVERSARIAL","B3_DIRICHLET","BLOCK","false","8200","2667","3333","1","1","4","LOW_DISTINCT_REVIEWER_COUNT|REPLAY_ATTEMPT_PRESENT",""
"presentation-2dd1fe75ba52","sha256:2dd1fe75ba5250f0ff85b22388045e423a3bf305e65af9d7935853adf8340988","reviewer-concentration","Reviewer concentration","ADVERSARIAL","B1_RAW","ALLOW","true","7143","","6000","3","7","0","",""
"presentation-2dd1fe75ba52","sha256:2dd1fe75ba5250f0ff85b22388045e423a3bf305e65af9d7935853adf8340988","reviewer-concentration","Reviewer concentration","ADVERSARIAL","B2_GROUNDED","ALLOW","true","7143","7143","6000","3","7","0","",""
"presentation-2dd1fe75ba52","sha256:2dd1fe75ba5250f0ff85b22388045e423a3bf305e65af9d7935853adf8340988","reviewer-concentration","Reviewer concentration","ADVERSARIAL","B3_REPUGATE","BLOCK","false","7143","4000","6000","3","7","0","",""
"presentation-2dd1fe75ba52","sha256:2dd1fe75ba5250f0ff85b22388045e423a3bf305e65af9d7935853adf8340988","reviewer-concentration","Reviewer concentration","ADVERSARIAL","B3_DIRICHLET","BLOCK","false","7143","3600","6000","3","7","0","",""
"presentation-2dd1fe75ba52","sha256:2dd1fe75ba5250f0ff85b22388045e423a3bf305e65af9d7935853adf8340988","offer-substitution","Offer substitution attack","ADVERSARIAL","B1_RAW","BLOCK","false","9000","","6000","3","3","0","","OFFER_HASH_MISMATCH"
"presentation-2dd1fe75ba52","sha256:2dd1fe75ba5250f0ff85b22388045e423a3bf305e65af9d7935853adf8340988","offer-substitution","Offer substitution attack","ADVERSARIAL","B2_GROUNDED","BLOCK","false","9000","9000","6000","3","3","0","","OFFER_HASH_MISMATCH"
"presentation-2dd1fe75ba52","sha256:2dd1fe75ba5250f0ff85b22388045e423a3bf305e65af9d7935853adf8340988","offer-substitution","Offer substitution attack","ADVERSARIAL","B3_REPUGATE","BLOCK","false","9000","7400","6000","3","3","0","","OFFER_HASH_MISMATCH"
"presentation-2dd1fe75ba52","sha256:2dd1fe75ba5250f0ff85b22388045e423a3bf305e65af9d7935853adf8340988","offer-substitution","Offer substitution attack","ADVERSARIAL","B3_DIRICHLET","BLOCK","false","9000","7600","6000","3","3","0","","OFFER_HASH_MISMATCH"
